8 21 -11.0182 -1.9    -24.17670932
8 22 -11.0182 -1.8    -24.17671175
8 23 -11.0182 -1.7    -24.17671479
8 24 -11.0182 -1.6    -24.17671857
8 25 -11.0182 -1.5    -24.17672328
8 26 -11.0182 -1.4    -24.17672911
8 27 -11.0182 -1.3     -24.1767363
8 28 -11.0182 -1.2    -24.17674515
8 29 -11.0182 -1.1    -24.17675594
8 30 -11.0182 -1    -24.17676903
8 31 -11.0182 -0.9    -24.17678472
8 32 -11.0182 -0.8    -24.17680332
8 33 -11.0182 -0.7    -24.17682502
8 34 -11.0182 -0.6    -24.17684989
8 35 -11.0182 -0.5    -24.17687779
8 36 -11.0182 -0.4    -24.17690837
8 37 -11.0182 -0.3    -24.17694098
8 38 -11.0182 -0.2    -24.17697473
8 39 -11.0182 -0.1    -24.17700859
8 40 -11.0182 0    -24.17704152
8 41 -11.0182 0.1    -24.17707254
8 42 -11.0182 0.2     -24.1771009
8 43 -11.0182 0.3    -24.17712611
8 44 -11.0182 0.4    -24.17714797
8 45 -11.0182 0.5    -24.17716653
8 46 -11.0182 0.6    -24.17718199
8 47 -11.0182 0.7    -24.17719468
8 48 -11.0182 0.8    -24.17720497
8 49 -11.0182 0.9    -24.17721323
8 50 -11.0182 1    -24.17721982
8 51 -11.0182 1.1    -24.17722505
8 52 -11.0182 1.2    -24.17722918
8 53 -11.0182 1.3    -24.17723245
8 54 -11.0182 1.4    -24.17723502
8 55 -11.0182 1.5    -24.17723704
8 56 -11.0182 1.6    -24.17723863
8 57 -11.0182 1.7    -24.17723989
8 58 -11.0182 1.8    -24.17724088
8 59 -11.0182 1.9    -24.17724167
8 60 -11.0182 2    -24.17724229
8 61 -11.0182 2.1    -24.17724278
8 62 -11.0182 2.2    -24.17724317
8 63 -11.0182 2.3    -24.17724348
8 64 -11.0182 2.4    -24.17724372
8 65 -11.0182 2.5    -24.17724392
8 66 -11.0182 2.6    -24.17724407
8 67 -11.0182 2.7     -24.1772442
8 68 -11.0182 2.8     -24.1772443
8 69 -11.0182 2.9    -24.17724439
8 70 -11.0182 3    -24.17724445
8 71 -11.0182 3.1    -24.17724451
8 72 -11.0182 3.2    -24.17724456
8 73 -11.0182 3.3     -24.1772446
8 74 -11.0182 3.4    -24.17724465
8 75 -11.0182 3.5    -24.17724469
8 76 -11.0182 3.6    -24.17724473
8 77 -11.0182 3.7    -24.17724478
8 78 -11.0182 3.8    -24.17724483
8 79 -11.0182 3.9    -24.17724489
8 80 -11.0182 4    -24.17724497
9 0 -10.8955 -4    -24.17661838
9 1 -10.8955 -3.9    -24.17659732
9 2 -10.8955 -3.8    -24.17657081
9 3 -10.8955 -3.7    -24.17653743
9 4 -10.8955 -3.6    -24.17649541
9 5 -10.8955 -3.5    -24.17644251
9 6 -10.8955 -3.4    -24.17637592
9 7 -10.8955 -3.3     -24.1762921
9 8 -10.8955 -3.2    -24.17618659
9 9 -10.8955 -3.1    -24.17605378
9 10 -10.8955 -3     -24.1758866
9 11 -10.8955 -2.9     -24.1756762
9 12 -10.8955 -2.8    -24.17541139
9 13 -10.8955 -2.7    -24.17507813
9 14 -10.8955 -2.6    -24.17465879
9 15 -10.8955 -2.5    -24.17413117
9 16 -10.8955 -2.4    -24.17346742
9 17 -10.8955 -2.3    -24.17263259
9 18 -10.8955 -2.2    -24.17158281
9 19 -10.8955 -2.1    -24.17026316
9 20 -10.8955 -2    -24.16860487
9 21 -10.8955 -1.9    -24.17670932
9 22 -10.8955 -1.8    -24.17671175
9 23 -10.8955 -1.7    -24.17671479
9 24 -10.8955 -1.6    -24.17671857
9 25 -10.8955 -1.5    -24.17672328
9 26 -10.8955 -1.4    -24.17672911
9 27 -10.8955 -1.3     -24.1767363
9 28 -10.8955 -1.2    -24.17674515
9 29 -10.8955 -1.1    -24.17675594
9 30 -10.8955 -1    -24.17676903
9 31 -10.8955 -0.9    -24.17678472
9 32 -10.8955 -0.8    -24.17680332
9 33 -10.8955 -0.7    -24.17682502
9 34 -10.8955 -0.6    -24.17684989
9 35 -10.8955 -0.5    -24.17687779
9 36 -10.8955 -0.4    -24.17690837
9 37 -10.8955 -0.3    -24.17694098
9 38 -10.8955 -0.2    -24.17697473
9 39 -10.8955 -0.1    -24.17700859
9 40 -10.8955 0    -24.17704152
9 41 -10.8955 0.1    -24.17707254
9 42 -10.8955 0.2     -24.1771009
9 43 -10.8955 0.3    -24.17712611
9 44 -10.8955 0.4    -24.17714797
9 45 -10.8955 0.5    -24.17716653
9 46 -10.8955 0.6    -24.17718199
9 47 -10.8955 0.7    -24.17719468
9 48 -10.8955 0.8    -24.17720497
9 49 -10.8955 0.9    -24.17721323
9 50 -10.8955 1    -24.17721982
9 51 -10.8955 1.1    -24.17722505
9 52 -10.8955 1.2    -24.17722918
9 53 -10.8955 1.3    -24.17723245
9 54 -10.8955 1.4    -24.17723502
9 55 -10.8955 1.5    -24.17723704
9 56 -10.8955 1.6    -24.17723863
9 57 -10.8955 1.7    -24.17723989
9 58 -10.8955 1.8    -24.17724088
9 59 -10.8955 1.9    -24.17724167
9 60 -10.8955 2    -24.17724229
9 61 -10.8955 2.1    -24.17724278
9 62 -10.8955 2.2    -24.17724317
9 63 -10.8955 2.3    -24.17724348
9 64 -10.8955 2.4    -24.17724372
9 65 -10.8955 2.5    -24.17724392
9 66 -10.8955 2.6    -24.17724408
9 67 -10.8955 2.7    -24.17724421
9 68 -10.8955 2.8    -24.17724431
9 69 -10.8955 2.9    -24.17724439
9 70 -10.8955 3    -24.17724446
9 71 -10.8955 3.1    -24.17724452
9 72 -10.8955 3.2    -24.17724458
9 73 -10.8955 3.3    -24.17724463
9 74 -10.8955 3.4    -24.17724467
9 75 -10.8955 3.5    -24.17724472
9 76 -10.8955 3.6    -24.17724477
9 77 -10.8955 3.7    -24.17724483
9 78 -10.8955 3.8     -24.1772449
9 79 -10.8955 3.9    -24.17724498
9 80 -10.8955 4    -24.17724507
10 0 -10.7727 -4    -24.17661838
10 1 -10.7727 -3.9    -24.17659732
10 2 -10.7727 -3.8    -24.17657081
10 3 -10.7727 -3.7    -24.17653743
10 4 -10.7727 -3.6    -24.17649541
10 5 -10.7727 -3.5    -24.17644251
10 6 -10.7727 -3.4    -24.17637592
10 7 -10.7727 -3.3     -24.1762921
10 8 -10.7727 -3.2    -24.17618659
10 9 -10.7727 -3.1    -24.17605378
10 10 -10.7727 -3     -24.1758866
10 11 -10.7727 -2.9     -24.1756762
10 12 -10.7727 -2.8    -24.17541139
10 13 -10.7727 -2.7    -24.17507813
10 14 -10.7727 -2.6    -24.17465879
10 15 -10.7727 -2.5    -24.17413117
10 16 -10.7727 -2.4    -24.17346742
10 17 -10.7727 -2.3    -24.17263259
10 18 -10.7727 -2.2    -24.17158281
10 19 -10.7727 -2.1    -24.17026316
10 20 -10.7727 -2    -24.16860487
10 21 -10.7727 -1.9    -24.17670932
10 22 -10.7727 -1.8    -24.17671175
10 23 -10.7727 -1.7    -24.17671479
10 24 -10.7727 -1.6    -24.17671857
10 25 -10.7727 -1.5    -24.17672328
10 26 -10.7727 -1.4    -24.17672911
10 27 -10.7727 -1.3     -24.1767363
10 28 -10.7727 -1.2    -24.17674515
10 29 -10.7727 -1.1    -24.17675594
10 30 -10.7727 -1    -24.17676903
10 31 -10.7727 -0.9    -24.17678472
10 32 -10.7727 -0.8    -24.17680332
10 33 -10.7727 -0.7    -24.17682502
10 34 -10.7727 -0.6    -24.17684989
10 35 -10.7727 -0.5    -24.17687779
10 36 -10.7727 -0.4    -24.17690837
10 37 -10.7727 -0.3    -24.17694098
10 38 -10.7727 -0.2    -24.17697473
10 39 -10.7727 -0.1    -24.17700859
10 40 -10.7727 0    -24.17704152
10 41 -10.7727 0.1    -24.17707254
10 42 -10.7727 0.2     -24.1771009
10 43 -10.7727 0.3    -24.17712611
10 44 -10.7727 0.4    -24.17714797
10 45 -10.7727 0.5    -24.17716653
10 46 -10.7727 0.6    -24.17718199
10 47 -10.7727 0.7    -24.17719468
10 48 -10.7727 0.8    -24.17720497
10 49 -10.7727 0.9    -24.17721323
10 50 -10.7727 1    -24.17721982
10 51 -10.7727 1.1    -24.17722505
10 52 -10.7727 1.2    -24.17722919
10 53 -10.7727 1.3    -24.17723245
10 54 -10.7727 1.4    -24.17723502
10 55 -10.7727 1.5    -24.17723704
10 56 -10.7727 1.6    -24.17723863
10 57 -10.7727 1.7    -24.17723989
10 58 -10.7727 1.8    -24.17724088
10 59 -10.7727 1.9    -24.17724167
10 60 -10.7727 2    -24.17724229
10 61 -10.7727 2.1    -24.17724278
10 62 -10.7727 2.2    -24.17724317
10 63 -10.7727 2.3    -24.17724348
10 64 -10.7727 2.4    -24.17724373
10 65 -10.7727 2.5    -24.17724393
10 66 -10.7727 2.6    -24.17724409
10 67 -10.7727 2.7    -24.17724421
10 68 -10.7727 2.8    -24.17724432
10 69 -10.7727 2.9    -24.17724441
10 70 -10.7727 3    -24.17724448
10 71 -10.7727 3.1    -24.17724454
10 72 -10.7727 3.2     -24.1772446
10 73 -10.7727 3.3    -24.17724466
10 74 -10.7727 3.4    -24.17724471
10 75 -10.7727 3.5    -24.17724477
10 76 -10.7727 3.6    -24.17724483
10 77 -10.7727 3.7     -24.1772449
10 78 -10.7727 3.8    -24.17724499
10 79 -10.7727 3.9    -24.17724509
10 80 -10.7727 4    -24.17724522
11 0 -10.65 -4    -24.17661838
11 1 -10.65 -3.9    -24.17659732
11 2 -10.65 -3.8    -24.17657081
11 3 -10.65 -3.7    -24.17653743
11 4 -10.65 -3.6    -24.17649541
11 5 -10.65 -3.5    -24.17644251
11 6 -10.65 -3.4    -24.17637592
11 7 -10.65 -3.3     -24.1762921
11 8 -10.65 -3.2    -24.17618659
11 9 -10.65 -3.1    -24.17605378
11 10 -10.65 -3     -24.1758866
11 11 -10.65 -2.9     -24.1756762
11 12 -10.65 -2.8    -24.17541139
11 13 -10.65 -2.7    -24.17507813
11 14 -10.65 -2.6    -24.17465879
11 15 -10.65 -2.5    -24.17413117
11 16 -10.65 -2.4    -24.17346742
11 17 -10.65 -2.3    -24.17263259
11 18 -10.65 -2.2    -24.17158281
11 19 -10.65 -2.1    -24.17026316
11 20 -10.65 -2    -24.16860487
11 21 -10.65 -1.9    -24.17670932
11 22 -10.65 -1.8    -24.17671175
11 23 -10.65 -1.7    -24.17671479
11 24 -10.65 -1.6    -24.17671857
11 25 -10.65 -1.5    -24.17672328
11 26 -10.65 -1.4    -24.17672911
11 27 -10.65 -1.3     -24.1767363
11 28 -10.65 -1.2    -24.17674515
11 29 -10.65 -1.1    -24.17675594
11 30 -10.65 -1    -24.17676903
11 31 -10.65 -0.9    -24.17678472
11 32 -10.65 -0.8    -24.17680332
11 33 -10.65 -0.7    -24.17682502
11 34 -10.65 -0.6    -24.17684989
11 35 -10.65 -0.5    -24.17687779
11 36 -10.65 -0.4    -24.17690837
11 37 -10.65 -0.3    -24.17694098
11 38 -10.65 -0.2    -24.17697473
11 39 -10.65 -0.1    -24.17700859
11 40 -10.65 0    -24.17704152
11 41 -10.65 0.1    -24.17707254
11 42 -10.65 0.2     -24.1771009
11 43 -10.65 0.3    -24.17712611
11 44 -10.65 0.4    -24.17714797
11 45 -10.65 0.5    -24.17716653
11 46 -10.65 0.6    -24.17718199
11 47 -10.65 0.7    -24.17719468
11 48 -10.65 0.8    -24.17720497
11 49 -10.65 0.9    -24.17721323
11 50 -10.65 1    -24.17721982
11 51 -10.65 1.1    -24.17722505
11 52 -10.65 1.2    -24.17722919
11 53 -10.65 1.3    -24.17723245
11 54 -10.65 1.4    -24.17723502
11 55 -10.65 1.5    -24.17723704
11 56 -10.65 1.6    -24.17723863
11 57 -10.65 1.7    -24.17723989
11 58 -10.65 1.8    -24.17724088
11 59 -10.65 1.9    -24.17724167
11 60 -10.65 2    -24.17724229
11 61 -10.65 2.1    -24.17724278
11 62 -10.65 2.2    -24.17724317
11 63 -10.65 2.3    -24.17724348
11 64 -10.65 2.4    -24.17724373
11 65 -10.65 2.5    -24.17724393
11 66 -10.65 2.6    -24.17724409
11 67 -10.65 2.7    -24.17724422
11 68 -10.65 2.8    -24.17724433
11 69 -10.65 2.9    -24.17724442
11 70 -10.65 3     -24.1772445
11 71 -10.65 3.1    -24.17724457
11 72 -10.65 3.2    -24.17724463
11 73 -10.65 3.3    -24.17724469
11 74 -10.65 3.4    -24.17724476
11 75 -10.65 3.5    -24.17724483
11 76 -10.65 3.6    -24.17724491
11 77 -10.65 3.7      -24.177245
11 78 -10.65 3.8    -24.17724511
11 79 -10.65 3.9    -24.17724524
11 80 -10.65 4    -24.17724541
12 0 -10.5273 -4    -24.17661838
12 1 -10.5273 -3.9    -24.17659732
12 2 -10.5273 -3.8    -24.17657081
12 3 -10.5273 -3.7    -24.17653743
12 4 -10.5273 -3.6    -24.17649541
12 5 -10.5273 -3.5    -24.17644251
12 6 -10.5273 -3.4    -24.17637592
12 7 -10.5273 -3.3     -24.1762921
12 8 -10.5273 -3.2    -24.17618659
12 9 -10.5273 -3.1    -24.17605378
12 10 -10.5273 -3     -24.1758866
12 11 -10.5273 -2.9     -24.1756762
12 12 -10.5273 -2.8    -24.17541139
12 13 -10.5273 -2.7    -24.17507813
12 14 -10.5273 -2.6    -24.17465879
12 15 -10.5273 -2.5    -24.17413117
12 16 -10.5273 -2.4    -24.17346742
12 17 -10.5273 -2.3    -24.17263259
12 18 -10.5273 -2.2    -24.17158281
12 19 -10.5273 -2.1    -24.17026316
12 20 -10.5273 -2    -24.16860487
12 21 -10.5273 -1.9    -24.17670932
12 22 -10.5273 -1.8    -24.17671175
12 23 -10.5273 -1.7    -24.17671479
12 24 -10.5273 -1.6    -24.17671857
12 25 -10.5273 -1.5    -24.17672328
12 26 -10.5273 -1.4    -24.17672911
12 27 -10.5273 -1.3     -24.1767363
12 28 -10.5273 -1.2    -24.17674515
12 29 -10.5273 -1.1    -24.17675594
12 30 -10.5273 -1    -24.17676903
12 31 -10.5273 -0.9    -24.17678472
12 32 -10.5273 -0.8    -24.17680332
12 33 -10.5273 -0.7    -24.17682502
12 34 -10.5273 -0.6    -24.17684989
12 35 -10.5273 -0.5    -24.17687779
12 36 -10.5273 -0.4    -24.17690837
12 37 -10.5273 -0.3    -24.17694098
12 38 -10.5273 -0.2    -24.17697473
12 39 -10.5273 -0.1    -24.17700859
12 40 -10.5273 0    -24.17704152
12 41 -10.5273 0.1    -24.17707254
12 42 -10.5273 0.2     -24.1771009
12 43 -10.5273 0.3    -24.17712611
12 44 -10.5273 0.4    -24.17714798
12 45 -10.5273 0.5    -24.17716653
12 46 -10.5273 0.6    -24.17718199
12 47 -10.5273 0.7    -24.17719468
12 48 -10.5273 0.8    -24.17720497
12 49 -10.5273 0.9    -24.17721323
12 50 -10.5273 1    -24.17721982
12 51 -10.5273 1.1    -24.17722505
12 52 -10.5273 1.2    -24.17722919
12 53 -10.5273 1.3    -24.17723245
12 54 -10.5273 1.4    -24.17723502
12 55 -10.5273 1.5    -24.17723704
12 56 -10.5273 1.6    -24.17723864
12 57 -10.5273 1.7    -24.17723989
12 58 -10.5273 1.8    -24.17724089
12 59 -10.5273 1.9    -24.17724167
12 60 -10.5273 2    -24.17724229
12 61 -10.5273 2.1    -24.17724279
12 62 -10.5273 2.2    -24.17724318
12 63 -10.5273 2.3    -24.17724349
12 64 -10.5273 2.4    -24.17724374
12 65 -10.5273 2.5    -24.17724394
12 66 -10.5273 2.6     -24.1772441
12 67 -10.5273 2.7    -24.17724424
12 68 -10.5273 2.8    -24.17724435
12 69 -10.5273 2.9    -24.17724444
12 70 -10.5273 3    -24.17724452
12 71 -10.5273 3.1     -24.1772446
12 72 -10.5273 3.2    -24.17724467
12 73 -10.5273 3.3    -24.17724474
12 74 -10.5273 3.4    -24.17724482
12 75 -10.5273 3.5    -24.17724491
12 76 -10.5273 3.6    -24.17724501
12 77 -10.5273 3.7    -24.17724513
12 78 -10.5273 3.8    -24.17724527
12 79 -10.5273 3.9    -24.17724545
12 80 -10.5273 4    -24.17724566
13 0 -10.4045 -4    -24.17661838
13 1 -10.4045 -3.9    -24.17659732
13 2 -10.4045 -3.8    -24.17657081
13 3 -10.4045 -3.7    -24.17653743
13 4 -10.4045 -3.6    -24.17649541
13 5 -10.4045 -3.5    -24.17644251
13 6 -10.4045 -3.4    -24.17637592
13 7 -10.4045 -3.3     -24.1762921
13 8 -10.4045 -3.2    -24.17618659
13 9 -10.4045 -3.1    -24.17605378
13 10 -10.4045 -3     -24.1758866
13 11 -10.4045 -2.9     -24.1756762
13 12 -10.4045 -2.8    -24.17541139
13 13 -10.4045 -2.7    -24.17507813
13 14 -10.4045 -2.6    -24.17465879
13 15 -10.4045 -2.5    -24.17413117
13 16 -10.4045 -2.4    -24.17346742
13 17 -10.4045 -2.3    -24.17263259
13 18 -10.4045 -2.2    -24.17158281
13 19 -10.4045 -2.1    -24.17026316
13 20 -10.4045 -2    -24.16860487
13 21 -10.4045 -1.9    -24.17670932
13 22 -10.4045 -1.8    -24.17671175
13 23 -10.4045 -1.7    -24.17671479
13 24 -10.4045 -1.6    -24.17671857
13 25 -10.4045 -1.5    -24.17672328
13 26 -10.4045 -1.4    -24.17672911
13 27 -10.4045 -1.3     -24.1767363
13 28 -10.4045 -1.2    -24.17674515
13 29 -10.4045 -1.1    -24.17675594
13 30 -10.4045 -1    -24.17676903
13 31 -10.4045 -0.9    -24.17678472
13 32 -10.4045 -0.8    -24.17680332
13 33 -10.4045 -0.7    -24.17682502
13 34 -10.4045 -0.6    -24.17684989
13 35 -10.4045 -0.5    -24.17687779
13 36 -10.4045 -0.4    -24.17690837
13 37 -10.4045 -0.3    -24.17694098
13 38 -10.4045 -0.2    -24.17697473
13 39 -10.4045 -0.1    -24.17700859
13 40 -10.4045 0    -24.17704152
13 41 -10.4045 0.1    -24.17707254
13 42 -10.4045 0.2     -24.1771009
13 43 -10.4045 0.3    -24.17712611
13 44 -10.4045 0.4    -24.17714798
13 45 -10.4045 0.5    -24.17716653
13 46 -10.4045 0.6    -24.17718199
13 47 -10.4045 0.7    -24.17719468
13 48 -10.4045 0.8    -24.17720497
13 49 -10.4045 0.9    -24.17721323
13 50 -10.4045 1    -24.17721982
13 51 -10.4045 1.1    -24.17722505
13 52 -10.4045 1.2    -24.17722919
13 53 -10.4045 1.3    -24.17723245
13 54 -10.4045 1.4    -24.17723502
13 55 -10.4045 1.5    -24.17723704
13 56 -10.4045 1.6    -24.17723864
13 57 -10.4045 1.7     -24.1772399
13 58 -10.4045 1.8    -24.17724089
13 59 -10.4045 1.9    -24.17724167
13 60 -10.4045 2     -24.1772423
13 61 -10.4045 2.1    -24.17724279
13 62 -10.4045 2.2    -24.17724318
13 63 -10.4045 2.3     -24.1772435
13 64 -10.4045 2.4    -24.17724375
13 65 -10.4045 2.5    -24.17724395
13 66 -10.4045 2.6    -24.17724412
13 67 -10.4045 2.7    -24.17724425
13 68 -10.4045 2.8    -24.17724437
13 69 -10.4045 2.9    -24.17724447
13 70 -10.4045 3    -24.17724456
13 71 -10.4045 3.1    -24.17724464
13 72 -10.4045 3.2    -24.17724472
13 73 -10.4045 3.3    -24.17724481
13 74 -10.4045 3.4    -24.17724491
13 75 -10.4045 3.5    -24.17724501
13 76 -10.4045 3.6    -24.17724514
13 77 -10.4045 3.7    -24.17724529
13 78 -10.4045 3.8    -24.17724548
13 79 -10.4045 3.9    -24.17724571
13 80 -10.4045 4      -24.177246
14 0 -10.2818 -4    -24.17661838
14 1 -10.2818 -3.9    -24.17659732
14 2 -10.2818 -3.8    -24.17657081
14 3 -10.2818 -3.7    -24.17653743
14 4 -10.2818 -3.6    -24.17649541
14 5 -10.2818 -3.5    -24.17644251
14 6 -10.2818 -3.4    -24.17637592
14 7 -10.2818 -3.3     -24.1762921
14 8 -10.2818 -3.2    -24.17618659
14 9 -10.2818 -3.1    -24.17605378
14 10 -10.2818 -3     -24.1758866
14 11 -10.2818 -2.9     -24.1756762
14 12 -10.2818 -2.8    -24.17541139
14 13 -10.2818 -2.7    -24.17507813
14 14 -10.2818 -2.6    -24.17465879
14 15 -10.2818 -2.5    -24.17413117
14 16 -10.2818 -2.4    -24.17346742
14 17 -10.2818 -2.3    -24.17263259
14 18 -10.2818 -2.2    -24.17158281
14 19 -10.2818 -2.1    -24.17026316
14 20 -10.2818 -2    -24.16860487
14 21 -10.2818 -1.9    -24.17670932
14 22 -10.2818 -1.8    -24.17671175
14 23 -10.2818 -1.7    -24.17671479
14 24 -10.2818 -1.6    -24.17671857
14 25 -10.2818 -1.5    -24.17672328
14 26 -10.2818 -1.4    -24.17672911
14 27 -10.2818 -1.3     -24.1767363
14 28 -10.2818 -1.2    -24.17674515
14 29 -10.2818 -1.1    -24.17675594
14 30 -10.2818 -1    -24.17676903
14 31 -10.2818 -0.9    -24.17678473
14 32 -10.2818 -0.8    -24.17680332
14 33 -10.2818 -0.7    -24.17682502
14 34 -10.2818 -0.6    -24.17684989
14 35 -10.2818 -0.5    -24.17687779
14 36 -10.2818 -0.4    -24.17690837
14 37 -10.2818 -0.3    -24.17694098
14 38 -10.2818 -0.2    -24.17697473
14 39 -10.2818 -0.1    -24.17700859
14 40 -10.2818 0    -24.17704152
14 41 -10.2818 0.1    -24.17707254
14 42 -10.2818 0.2     -24.1771009
14 43 -10.2818 0.3    -24.17712611
14 44 -10.2818 0.4    -24.17714798
14 45 -10.2818 0.5    -24.17716653
14 46 -10.2818 0.6    -24.17718199
14 47 -10.2818 0.7    -24.17719468
14 48 -10.2818 0.8    -24.17720497
14 49 -10.2818 0.9    -24.17721323
14 50 -10.2818 1    -24.17721982
14 51 -10.2818 1.1    -24.17722505
14 52 -10.2818 1.2    -24.17722919
14 53 -10.2818 1.3    -24.17723245
14 54 -10.2818 1.4    -24.17723502
14 55 -10.2818 1.5    -24.17723704
14 56 -10.2818 1.6    -24.17723864
14 57 -10.2818 1.7     -24.1772399
14 58 -10.2818 1.8    -24.17724089
14 59 -10.2818 1.9    -24.17724168
14 60 -10.2818 2     -24.1772423
14 61 -10.2818 2.1     -24.1772428
14 62 -10.2818 2.2    -24.17724319
14 63 -10.2818 2.3    -24.17724351
14 64 -10.2818 2.4    -24.17724376
14 65 -10.2818 2.5    -24.17724396
14 66 -10.2818 2.6    -24.17724413
14 67 -10.2818 2.7    -24.17724428
14 68 -10.2818 2.8     -24.1772444
14 69 -10.2818 2.9     -24.1772445
14 70 -10.2818 3     -24.1772446
14 71 -10.2818 3.1     -24.1772447
14 72 -10.2818 3.2    -24.17724479
14 73 -10.2818 3.3     -24.1772449
14 74 -10.2818 3.4    -24.17724502
14 75 -10.2818 3.5    -24.17724516
14 76 -10.2818 3.6    -24.17724532
14 77 -10.2818 3.7    -24.17724552
14 78 -10.2818 3.8    -24.17724576
14 79 -10.2818 3.9    -24.17724607
14 80 -10.2818 4    -24.17724645
15 0 -10.1591 -4    -24.17661838
15 1 -10.1591 -3.9    -24.17659732
15 2 -10.1591 -3.8    -24.17657081
15 3 -10.1591 -3.7    -24.17653743
15 4 -10.1591 -3.6    -24.17649541
15 5 -10.1591 -3.5    -24.17644251
15 6 -10.1591 -3.4    -24.17637592
15 7 -10.1591 -3.3     -24.1762921
15 8 -10.1591 -3.2    -24.17618659
15 9 -10.1591 -3.1    -24.17605378
15 10 -10.1591 -3     -24.1758866
15 11 -10.1591 -2.9     -24.1756762
15 12 -10.1591 -2.8    -24.17541139
15 13 -10.1591 -2.7    -24.17507813
15 14 -10.1591 -2.6    -24.17465879
15 15 -10.1591 -2.5    -24.17413117
15 16 -10.1591 -2.4    -24.17346742
15 17 -10.1591 -2.3    -24.17263259
15 18 -10.1591 -2.2    -24.17158281
15 19 -10.1591 -2.1    -24.17026316
15 20 -10.1591 -2    -24.16860487
15 21 -10.1591 -1.9    -24.17670932
15 22 -10.1591 -1.8    -24.17671175
15 23 -10.1591 -1.7    -24.17671479
15 24 -10.1591 -1.6    -24.17671857
15 25 -10.1591 -1.5    -24.17672328
15 26 -10.1591 -1.4    -24.17672911
15 27 -10.1591 -1.3     -24.1767363
15 28 -10.1591 -1.2    -24.17674515
15 29 -10.1591 -1.1    -24.17675594
15 30 -10.1591 -1    -24.17676903
15 31 -10.1591 -0.9    -24.17678473
15 32 -10.1591 -0.8    -24.17680332
15 33 -10.1591 -0.7    -24.17682502
15 34 -10.1591 -0.6    -24.17684989
15 35 -10.1591 -0.5    -24.17687779
15 36 -10.1591 -0.4    -24.17690837
15 37 -10.1591 -0.3    -24.17694098
15 38 -10.1591 -0.2    -24.17697473
15 39 -10.1591 -0.1    -24.17700859
15 40 -10.1591 0    -24.17704152
15 41 -10.1591 0.1    -24.17707254
15 42 -10.1591 0.2     -24.1771009
15 43 -10.1591 0.3    -24.17712611
15 44 -10.1591 0.4    -24.17714798
15 45 -10.1591 0.5    -24.17716653
15 46 -10.1591 0.6    -24.17718199
15 47 -10.1591 0.7    -24.17719468
15 48 -10.1591 0.8    -24.17720497
15 49 -10.1591 0.9    -24.17721323
15 50 -10.1591 1    -24.17721982
15 51 -10.1591 1.1    -24.17722505
15 52 -10.1591 1.2    -24.17722919
15 53 -10.1591 1.3    -24.17723245
15 54 -10.1591 1.4    -24.17723502
15 55 -10.1591 1.5    -24.17723705
15 56 -10.1591 1.6    -24.17723864
15 57 -10.1591 1.7     -24.1772399
15 58 -10.1591 1.8    -24.17724089
15 59 -10.1591 1.9    -24.17724168
15 60 -10.1591 2    -24.17724231
15 61 -10.1591 2.1     -24.1772428
15 62 -10.1591 2.2     -24.1772432
15 63 -10.1591 2.3    -24.17724352
15 64 -10.1591 2.4    -24.17724377
15 65 -10.1591 2.5    -24.17724398
15 66 -10.1591 2.6    -24.17724416
15 67 -10.1591 2.7     -24.1772443
15 68 -10.1591 2.8    -24.17724443
15 69 -10.1591 2.9    -24.17724455
15 70 -10.1591 3    -24.17724466
15 71 -10.1591 3.1    -24.17724477
15 72 -10.1591 3.2    -24.17724489
15 73 -10.1591 3.3    -24.17724502
15 74 -10.1591 3.4    -24.17724517
15 75 -10.1591 3.5    -24.17724534
15 76 -10.1591 3.6    -24.17724555
15 77 -10.1591 3.7    -24.17724581
15 78 -10.1591 3.8    -24.17724614
15 79 -10.1591 3.9    -24.17724654
15 80 -10.1591 4    -24.17724704
16 0 -10.0364 -4    -24.17661838
16 1 -10.0364 -3.9    -24.17659732
16 2 -10.0364 -3.8    -24.17657081
16 3 -10.0364 -3.7    -24.17653743
16 4 -10.0364 -3.6    -24.17649541
16 5 -10.0364 -3.5    -24.17644251
16 6 -10.0364 -3.4    -24.17637592
16 7 -10.0364 -3.3     -24.1762921
16 8 -10.0364 -3.2    -24.17618659
16 9 -10.0364 -3.1    -24.17605378
16 10 -10.0364 -3     -24.1758866
16 11 -10.0364 -2.9     -24.1756762
16 12 -10.0364 -2.8    -24.17541139
16 13 -10.0364 -2.7    -24.17507813
16 14 -10.0364 -2.6    -24.17465879
16 15 -10.0364 -2.5    -24.17413117
16 16 -10.0364 -2.4    -24.17346742
16 17 -10.0364 -2.3    -24.17263259
16 18 -10.0364 -2.2    -24.17158281
16 19 -10.0364 -2.1    -24.17026316
16 20 -10.0364 -2    -24.16860487
16 21 -10.0364 -1.9    -24.17670932
16 22 -10.0364 -1.8    -24.17671175
16 23 -10.0364 -1.7    -24.17671479
