8 37 -11.2 -3.525     -24.1764569
8 38 -11.2 -3.35    -24.17633642
8 39 -11.2 -3.175    -24.17615619
8 40 -11.2 -3     -24.1758866
8 41 -11.2 -2.825     -24.1754834
8 42 -11.2 -2.65    -24.17488049
8 43 -11.2 -2.475    -24.17397923
8 44 -11.2 -2.3    -24.17263259
8 45 -11.2 -2.125    -24.17062187
8 46 -11.2 -1.95    -24.17670824
8 47 -11.2 -1.775    -24.17671239
8 48 -11.2 -1.6    -24.17671852
8 49 -11.2 -1.425    -24.17672749
8 50 -11.2 -1.25    -24.17674048
8 51 -11.2 -1.075    -24.17675899
8 52 -11.2 -0.9    -24.17678473
8 53 -11.2 -0.725     -24.1768193
8 54 -11.2 -0.55    -24.17686348
8 55 -11.2 -0.375    -24.17691636
8 56 -11.2 -0.2    -24.17697472
8 57 -11.2 -0.025    -24.17703343
8 58 -11.2 0.15    -24.17708709
8 59 -11.2 0.325    -24.17713189
8 60 -11.2 0.5    -24.17716653
8 61 -11.2 0.675    -24.17719174
8 62 -11.2 0.85    -24.17720933
8 63 -11.2 1.025    -24.17722124
8 64 -11.2 1.2    -24.17722918
8 65 -11.2 1.375    -24.17723443
8 66 -11.2 1.55    -24.17723788
8 67 -11.2 1.725    -24.17724016
8 68 -11.2 1.9    -24.17724166
8 69 -11.2 2.075    -24.17724266
8 70 -11.2 2.25    -24.17724333
8 71 -11.2 2.425    -24.17724377
8 72 -11.2 2.6    -24.17724407
8 73 -11.2 2.775    -24.17724427
8 74 -11.2 2.95    -24.17724441
8 75 -11.2 3.125    -24.17724451
8 76 -11.2 3.3    -24.17724458
8 77 -11.2 3.475    -24.17724464
8 78 -11.2 3.65     -24.1772447
8 79 -11.2 3.825    -24.17724477
8 80 -11.2 4    -24.17724485
9 0 -11.1 -10    -24.17669977
9 1 -11.1 -9.825    -24.17669675
9 2 -11.1 -9.65    -24.17670388
9 3 -11.1 -9.475    -24.17670254
9 4 -11.1 -9.3    -24.17669846
9 5 -11.1 -9.125    -24.17669932
9 6 -11.1 -8.95    -24.17669957
9 7 -11.1 -8.775    -24.17669967
9 8 -11.1 -8.6    -24.17670008
9 9 -11.1 -8.425    -24.17669994
9 10 -11.1 -8.25     -24.1766997
9 11 -11.1 -8.075    -24.17669963
9 12 -11.1 -7.9    -24.17669972
9 13 -11.1 -7.725    -24.17669975
9 14 -11.1 -7.55     -24.1766997
9 15 -11.1 -7.375     -24.1766997
9 16 -11.1 -7.2    -24.17669967
9 17 -11.1 -7.025    -24.17669966
9 18 -11.1 -6.85    -24.17669962
9 19 -11.1 -6.675    -24.17669956
9 20 -11.1 -6.5    -24.17669947
9 21 -11.1 -6.325    -24.17669935
9 22 -11.1 -6.15    -24.17669916
9 23 -11.1 -5.975    -24.17669887
9 24 -11.1 -5.8    -24.17669844
9 25 -11.1 -5.625     -24.1766978
9 26 -11.1 -5.45    -24.17669685
9 27 -11.1 -5.275    -24.17669541
9 28 -11.1 -5.1    -24.17669327
9 29 -11.1 -4.925    -24.17669006
9 30 -11.1 -4.75    -24.17668527
9 31 -11.1 -4.575    -24.17667809
9 32 -11.1 -4.4    -24.17666735
9 33 -11.1 -4.225    -24.17665128
9 34 -11.1 -4.05    -24.17662723
9 35 -11.1 -3.875    -24.17659125
9 36 -11.1 -3.7    -24.17653743
9 37 -11.1 -3.525     -24.1764569
9 38 -11.1 -3.35    -24.17633642
9 39 -11.1 -3.175    -24.17615619
9 40 -11.1 -3     -24.1758866
9 41 -11.1 -2.825     -24.1754834
9 42 -11.1 -2.65    -24.17488049
9 43 -11.1 -2.475    -24.17397923
9 44 -11.1 -2.3    -24.17263259
9 45 -11.1 -2.125    -24.17062187
9 46 -11.1 -1.95    -24.17670824
9 47 -11.1 -1.775    -24.17671239
9 48 -11.1 -1.6    -24.17671852
9 49 -11.1 -1.425    -24.17672749
9 50 -11.1 -1.25    -24.17674048
9 51 -11.1 -1.075    -24.17675899
9 52 -11.1 -0.9    -24.17678473
9 53 -11.1 -0.725     -24.1768193
9 54 -11.1 -0.55    -24.17686348
9 55 -11.1 -0.375    -24.17691636
9 56 -11.1 -0.2    -24.17697472
9 57 -11.1 -0.025    -24.17703343
9 58 -11.1 0.15    -24.17708709
9 59 -11.1 0.325    -24.17713189
9 60 -11.1 0.5    -24.17716653
9 61 -11.1 0.675    -24.17719174
9 62 -11.1 0.85    -24.17720933
9 63 -11.1 1.025    -24.17722124
9 64 -11.1 1.2    -24.17722918
9 65 -11.1 1.375    -24.17723443
9 66 -11.1 1.55    -24.17723788
9 67 -11.1 1.725    -24.17724016
9 68 -11.1 1.9    -24.17724166
9 69 -11.1 2.075    -24.17724266
9 70 -11.1 2.25    -24.17724333
9 71 -11.1 2.425    -24.17724377
9 72 -11.1 2.6    -24.17724407
9 73 -11.1 2.775    -24.17724428
9 74 -11.1 2.95    -24.17724442
9 75 -11.1 3.125    -24.17724452
9 76 -11.1 3.3    -24.17724459
9 77 -11.1 3.475    -24.17724466
9 78 -11.1 3.65    -24.17724473
9 79 -11.1 3.825    -24.17724481
9 80 -11.1 4    -24.17724491
10 0 -11 -10    -24.17669977
10 1 -11 -9.825    -24.17669675
10 2 -11 -9.65    -24.17670388
10 3 -11 -9.475    -24.17670254
10 4 -11 -9.3    -24.17669846
10 5 -11 -9.125    -24.17669932
10 6 -11 -8.95    -24.17669957
10 7 -11 -8.775    -24.17669967
10 8 -11 -8.6    -24.17670008
10 9 -11 -8.425    -24.17669994
10 10 -11 -8.25     -24.1766997
10 11 -11 -8.075    -24.17669963
10 12 -11 -7.9    -24.17669972
10 13 -11 -7.725    -24.17669975
10 14 -11 -7.55     -24.1766997
10 15 -11 -7.375     -24.1766997
10 16 -11 -7.2    -24.17669967
10 17 -11 -7.025    -24.17669966
10 18 -11 -6.85    -24.17669962
10 19 -11 -6.675    -24.17669956
10 20 -11 -6.5    -24.17669947
10 21 -11 -6.325    -24.17669935
10 22 -11 -6.15    -24.17669916
10 23 -11 -5.975    -24.17669887
10 24 -11 -5.8    -24.17669844
10 25 -11 -5.625     -24.1766978
10 26 -11 -5.45    -24.17669685
10 27 -11 -5.275    -24.17669541
10 28 -11 -5.1    -24.17669327
10 29 -11 -4.925    -24.17669006
10 30 -11 -4.75    -24.17668527
10 31 -11 -4.575    -24.17667809
10 32 -11 -4.4    -24.17666735
10 33 -11 -4.225    -24.17665128
10 34 -11 -4.05    -24.17662723
10 35 -11 -3.875    -24.17659125
10 36 -11 -3.7    -24.17653743
10 37 -11 -3.525     -24.1764569
10 38 -11 -3.35    -24.17633642
10 39 -11 -3.175    -24.17615619
10 40 -11 -3     -24.1758866
10 41 -11 -2.825     -24.1754834
10 42 -11 -2.65    -24.17488049
10 43 -11 -2.475    -24.17397923
10 44 -11 -2.3    -24.17263259
10 45 -11 -2.125    -24.17062187
10 46 -11 -1.95    -24.17670824
10 47 -11 -1.775    -24.17671239
10 48 -11 -1.6    -24.17671852
10 49 -11 -1.425    -24.17672749
10 50 -11 -1.25    -24.17674048
10 51 -11 -1.075    -24.17675899
10 52 -11 -0.9    -24.17678473
10 53 -11 -0.725     -24.1768193
10 54 -11 -0.55    -24.17686348
10 55 -11 -0.375    -24.17691636
10 56 -11 -0.2    -24.17697472
10 57 -11 -0.025    -24.17703343
10 58 -11 0.15    -24.17708709
10 59 -11 0.325    -24.17713189
10 60 -11 0.5    -24.17716653
10 61 -11 0.675    -24.17719175
10 62 -11 0.85    -24.17720933
10 63 -11 1.025    -24.17722124
10 64 -11 1.2    -24.17722918
10 65 -11 1.375    -24.17723443
10 66 -11 1.55    -24.17723788
10 67 -11 1.725    -24.17724016
10 68 -11 1.9    -24.17724167
10 69 -11 2.075    -24.17724266
10 70 -11 2.25    -24.17724333
10 71 -11 2.425    -24.17724378
10 72 -11 2.6    -24.17724408
10 73 -11 2.775    -24.17724428
10 74 -11 2.95    -24.17724442
10 75 -11 3.125    -24.17724453
10 76 -11 3.3    -24.17724461
10 77 -11 3.475    -24.17724468
10 78 -11 3.65    -24.17724476
10 79 -11 3.825    -24.17724485
10 80 -11 4    -24.17724498
11 0 -10.9 -10    -24.17669977
11 1 -10.9 -9.825    -24.17669675
11 2 -10.9 -9.65    -24.17670388
11 3 -10.9 -9.475    -24.17670254
11 4 -10.9 -9.3    -24.17669846
11 5 -10.9 -9.125    -24.17669932
11 6 -10.9 -8.95    -24.17669957
11 7 -10.9 -8.775    -24.17669967
11 8 -10.9 -8.6    -24.17670008
11 9 -10.9 -8.425    -24.17669994
11 10 -10.9 -8.25     -24.1766997
11 11 -10.9 -8.075    -24.17669963
11 12 -10.9 -7.9    -24.17669972
11 13 -10.9 -7.725    -24.17669975
11 14 -10.9 -7.55     -24.1766997
11 15 -10.9 -7.375     -24.1766997
11 16 -10.9 -7.2    -24.17669967
11 17 -10.9 -7.025    -24.17669966
11 18 -10.9 -6.85    -24.17669962
11 19 -10.9 -6.675    -24.17669956
11 20 -10.9 -6.5    -24.17669947
11 21 -10.9 -6.325    -24.17669935
11 22 -10.9 -6.15    -24.17669916
11 23 -10.9 -5.975    -24.17669887
11 24 -10.9 -5.8    -24.17669844
11 25 -10.9 -5.625     -24.1766978
11 26 -10.9 -5.45    -24.17669685
11 27 -10.9 -5.275    -24.17669541
11 28 -10.9 -5.1    -24.17669327
11 29 -10.9 -4.925    -24.17669006
11 30 -10.9 -4.75    -24.17668527
11 31 -10.9 -4.575    -24.17667809
11 32 -10.9 -4.4    -24.17666735
11 33 -10.9 -4.225    -24.17665128
11 34 -10.9 -4.05    -24.17662723
11 35 -10.9 -3.875    -24.17659125
11 36 -10.9 -3.7    -24.17653743
11 37 -10.9 -3.525     -24.1764569
11 38 -10.9 -3.35    -24.17633642
11 39 -10.9 -3.175    -24.17615619
11 40 -10.9 -3     -24.1758866
11 41 -10.9 -2.825     -24.1754834
11 42 -10.9 -2.65    -24.17488049
11 43 -10.9 -2.475    -24.17397923
11 44 -10.9 -2.3    -24.17263259
11 45 -10.9 -2.125    -24.17062187
11 46 -10.9 -1.95    -24.17670824
11 47 -10.9 -1.775    -24.17671239
11 48 -10.9 -1.6    -24.17671852
11 49 -10.9 -1.425    -24.17672749
11 50 -10.9 -1.25    -24.17674048
11 51 -10.9 -1.075    -24.17675899
11 52 -10.9 -0.9    -24.17678473
11 53 -10.9 -0.725     -24.1768193
11 54 -10.9 -0.55    -24.17686348
11 55 -10.9 -0.375    -24.17691636
11 56 -10.9 -0.2    -24.17697472
11 57 -10.9 -0.025    -24.17703343
11 58 -10.9 0.15    -24.17708709
11 59 -10.9 0.325    -24.17713189
11 60 -10.9 0.5    -24.17716653
11 61 -10.9 0.675    -24.17719175
11 62 -10.9 0.85    -24.17720933
11 63 -10.9 1.025    -24.17722124
11 64 -10.9 1.2    -24.17722918
11 65 -10.9 1.375    -24.17723443
11 66 -10.9 1.55    -24.17723788
11 67 -10.9 1.725    -24.17724016
11 68 -10.9 1.9    -24.17724167
11 69 -10.9 2.075    -24.17724267
11 70 -10.9 2.25    -24.17724333
11 71 -10.9 2.425    -24.17724378
11 72 -10.9 2.6    -24.17724408
11 73 -10.9 2.775    -24.17724429
11 74 -10.9 2.95    -24.17724443
11 75 -10.9 3.125    -24.17724454
11 76 -10.9 3.3    -24.17724463
11 77 -10.9 3.475    -24.17724471
11 78 -10.9 3.65     -24.1772448
11 79 -10.9 3.825    -24.17724491
11 80 -10.9 4    -24.17724507
12 0 -10.8 -10    -24.17669977
12 1 -10.8 -9.825    -24.17669675
12 2 -10.8 -9.65    -24.17670388
12 3 -10.8 -9.475    -24.17670254
12 4 -10.8 -9.3    -24.17669846
12 5 -10.8 -9.125    -24.17669932
12 6 -10.8 -8.95    -24.17669957
12 7 -10.8 -8.775    -24.17669967
12 8 -10.8 -8.6    -24.17670008
12 9 -10.8 -8.425    -24.17669994
12 10 -10.8 -8.25     -24.1766997
12 11 -10.8 -8.075    -24.17669963
12 12 -10.8 -7.9    -24.17669972
12 13 -10.8 -7.725    -24.17669975
12 14 -10.8 -7.55     -24.1766997
12 15 -10.8 -7.375     -24.1766997
12 16 -10.8 -7.2    -24.17669967
12 17 -10.8 -7.025    -24.17669966
12 18 -10.8 -6.85    -24.17669962
12 19 -10.8 -6.675    -24.17669956
12 20 -10.8 -6.5    -24.17669947
12 21 -10.8 -6.325    -24.17669935
12 22 -10.8 -6.15    -24.17669916
12 23 -10.8 -5.975    -24.17669887
12 24 -10.8 -5.8    -24.17669844
12 25 -10.8 -5.625     -24.1766978
12 26 -10.8 -5.45    -24.17669685
12 27 -10.8 -5.275    -24.17669541
12 28 -10.8 -5.1    -24.17669327
12 29 -10.8 -4.925    -24.17669006
12 30 -10.8 -4.75    -24.17668527
12 31 -10.8 -4.575    -24.17667809
12 32 -10.8 -4.4    -24.17666735
12 33 -10.8 -4.225    -24.17665128
12 34 -10.8 -4.05    -24.17662723
12 35 -10.8 -3.875    -24.17659125
12 36 -10.8 -3.7    -24.17653743
12 37 -10.8 -3.525     -24.1764569
12 38 -10.8 -3.35    -24.17633642
12 39 -10.8 -3.175    -24.17615619
12 40 -10.8 -3     -24.1758866
12 41 -10.8 -2.825     -24.1754834
12 42 -10.8 -2.65    -24.17488049
12 43 -10.8 -2.475    -24.17397923
12 44 -10.8 -2.3    -24.17263259
12 45 -10.8 -2.125    -24.17062187
12 46 -10.8 -1.95    -24.17670824
12 47 -10.8 -1.775    -24.17671239
12 48 -10.8 -1.6    -24.17671852
12 49 -10.8 -1.425    -24.17672749
12 50 -10.8 -1.25    -24.17674048
12 51 -10.8 -1.075    -24.17675899
12 52 -10.8 -0.9    -24.17678473
12 53 -10.8 -0.725     -24.1768193
12 54 -10.8 -0.55    -24.17686348
12 55 -10.8 -0.375    -24.17691636
12 56 -10.8 -0.2    -24.17697472
12 57 -10.8 -0.025    -24.17703343
12 58 -10.8 0.15    -24.17708709
12 59 -10.8 0.325    -24.17713189
12 60 -10.8 0.5    -24.17716653
12 61 -10.8 0.675    -24.17719175
12 62 -10.8 0.85    -24.17720933
12 63 -10.8 1.025    -24.17722124
12 64 -10.8 1.2    -24.17722919
12 65 -10.8 1.375    -24.17723443
12 66 -10.8 1.55    -24.17723788
12 67 -10.8 1.725    -24.17724016
12 68 -10.8 1.9    -24.17724167
12 69 -10.8 2.075    -24.17724267
12 70 -10.8 2.25    -24.17724333
12 71 -10.8 2.425    -24.17724378
12 72 -10.8 2.6    -24.17724408
12 73 -10.8 2.775    -24.17724429
12 74 -10.8 2.95    -24.17724444
12 75 -10.8 3.125    -24.17724455
12 76 -10.8 3.3    -24.17724465
12 77 -10.8 3.475    -24.17724474
12 78 -10.8 3.65    -24.17724485
12 79 -10.8 3.825    -24.17724499
12 80 -10.8 4    -24.17724518
13 0 -10.7 -10    -24.17669977
13 1 -10.7 -9.825    -24.17669675
13 2 -10.7 -9.65    -24.17670388
13 3 -10.7 -9.475    -24.17670254
13 4 -10.7 -9.3    -24.17669846
13 5 -10.7 -9.125    -24.17669932
13 6 -10.7 -8.95    -24.17669957
13 7 -10.7 -8.775    -24.17669967
13 8 -10.7 -8.6    -24.17670008
13 9 -10.7 -8.425    -24.17669994
13 10 -10.7 -8.25     -24.1766997
13 11 -10.7 -8.075    -24.17669963
13 12 -10.7 -7.9    -24.17669972
13 13 -10.7 -7.725    -24.17669975
13 14 -10.7 -7.55     -24.1766997
13 15 -10.7 -7.375     -24.1766997
13 16 -10.7 -7.2    -24.17669967
13 17 -10.7 -7.025    -24.17669966
13 18 -10.7 -6.85    -24.17669962
13 19 -10.7 -6.675    -24.17669956
13 20 -10.7 -6.5    -24.17669947
13 21 -10.7 -6.325    -24.17669935
13 22 -10.7 -6.15    -24.17669916
13 23 -10.7 -5.975    -24.17669887
13 24 -10.7 -5.8    -24.17669844
13 25 -10.7 -5.625     -24.1766978
13 26 -10.7 -5.45    -24.17669685
13 27 -10.7 -5.275    -24.17669541
13 28 -10.7 -5.1    -24.17669327
13 29 -10.7 -4.925    -24.17669006
13 30 -10.7 -4.75    -24.17668527
13 31 -10.7 -4.575    -24.17667809
13 32 -10.7 -4.4    -24.17666735
13 33 -10.7 -4.225    -24.17665128
13 34 -10.7 -4.05    -24.17662723
13 35 -10.7 -3.875    -24.17659125
13 36 -10.7 -3.7    -24.17653743
13 37 -10.7 -3.525     -24.1764569
13 38 -10.7 -3.35    -24.17633642
13 39 -10.7 -3.175    -24.17615619
13 40 -10.7 -3     -24.1758866
13 41 -10.7 -2.825     -24.1754834
13 42 -10.7 -2.65    -24.17488049
13 43 -10.7 -2.475    -24.17397923
13 44 -10.7 -2.3    -24.17263259
13 45 -10.7 -2.125    -24.17062187
13 46 -10.7 -1.95    -24.17670824
13 47 -10.7 -1.775    -24.17671239
13 48 -10.7 -1.6    -24.17671852
13 49 -10.7 -1.425    -24.17672749
13 50 -10.7 -1.25    -24.17674048
13 51 -10.7 -1.075    -24.17675899
13 52 -10.7 -0.9    -24.17678473
13 53 -10.7 -0.725     -24.1768193
13 54 -10.7 -0.55    -24.17686348
13 55 -10.7 -0.375    -24.17691636
13 56 -10.7 -0.2    -24.17697472
13 57 -10.7 -0.025    -24.17703343
13 58 -10.7 0.15    -24.17708709
13 59 -10.7 0.325    -24.17713189
13 60 -10.7 0.5    -24.17716653
13 61 -10.7 0.675    -24.17719175
13 62 -10.7 0.85    -24.17720933
13 63 -10.7 1.025    -24.17722125
13 64 -10.7 1.2    -24.17722919
13 65 -10.7 1.375    -24.17723443
13 66 -10.7 1.55    -24.17723788
13 67 -10.7 1.725    -24.17724016
13 68 -10.7 1.9    -24.17724167
13 69 -10.7 2.075    -24.17724267
13 70 -10.7 2.25    -24.17724334
13 71 -10.7 2.425    -24.17724378
13 72 -10.7 2.6    -24.17724409
13 73 -10.7 2.775     -24.1772443
13 74 -10.7 2.95    -24.17724445
13 75 -10.7 3.125    -24.17724457
13 76 -10.7 3.3    -24.17724468
13 77 -10.7 3.475    -24.17724478
13 78 -10.7 3.65    -24.17724491
13 79 -10.7 3.825    -24.17724508
13 80 -10.7 4    -24.17724533
14 0 -10.6 -10    -24.17669977
14 1 -10.6 -9.825    -24.17669675
14 2 -10.6 -9.65    -24.17670388
14 3 -10.6 -9.475    -24.17670254
14 4 -10.6 -9.3    -24.17669846
14 5 -10.6 -9.125    -24.17669932
14 6 -10.6 -8.95    -24.17669957
14 7 -10.6 -8.775    -24.17669967
14 8 -10.6 -8.6    -24.17670008
14 9 -10.6 -8.425    -24.17669994
14 10 -10.6 -8.25     -24.1766997
14 11 -10.6 -8.075    -24.17669963
14 12 -10.6 -7.9    -24.17669972
14 13 -10.6 -7.725    -24.17669975
14 14 -10.6 -7.55     -24.1766997
14 15 -10.6 -7.375     -24.1766997
14 16 -10.6 -7.2    -24.17669967
14 17 -10.6 -7.025    -24.17669966
14 18 -10.6 -6.85    -24.17669962
14 19 -10.6 -6.675    -24.17669956
14 20 -10.6 -6.5    -24.17669947
14 21 -10.6 -6.325    -24.17669935
14 22 -10.6 -6.15    -24.17669916
14 23 -10.6 -5.975    -24.17669887
14 24 -10.6 -5.8    -24.17669844
14 25 -10.6 -5.625     -24.1766978
14 26 -10.6 -5.45    -24.17669685
14 27 -10.6 -5.275    -24.17669541
14 28 -10.6 -5.1    -24.17669327
14 29 -10.6 -4.925    -24.17669006
14 30 -10.6 -4.75    -24.17668527
14 31 -10.6 -4.575    -24.17667809
14 32 -10.6 -4.4    -24.17666735
14 33 -10.6 -4.225    -24.17665128
14 34 -10.6 -4.05    -24.17662723
14 35 -10.6 -3.875    -24.17659125
14 36 -10.6 -3.7    -24.17653743
14 37 -10.6 -3.525     -24.1764569
14 38 -10.6 -3.35    -24.17633642
14 39 -10.6 -3.175    -24.17615619
14 40 -10.6 -3     -24.1758866
14 41 -10.6 -2.825     -24.1754834
14 42 -10.6 -2.65    -24.17488049
14 43 -10.6 -2.475    -24.17397923
14 44 -10.6 -2.3    -24.17263259
14 45 -10.6 -2.125    -24.17062187
14 46 -10.6 -1.95    -24.17670824
14 47 -10.6 -1.775    -24.17671239
14 48 -10.6 -1.6    -24.17671852
14 49 -10.6 -1.425    -24.17672749
14 50 -10.6 -1.25    -24.17674048
14 51 -10.6 -1.075    -24.17675899
14 52 -10.6 -0.9    -24.17678473
14 53 -10.6 -0.725     -24.1768193
14 54 -10.6 -0.55    -24.17686348
14 55 -10.6 -0.375    -24.17691636
14 56 -10.6 -0.2    -24.17697472
14 57 -10.6 -0.025    -24.17703343
14 58 -10.6 0.15    -24.17708709
14 59 -10.6 0.325    -24.17713189
14 60 -10.6 0.5    -24.17716653
14 61 -10.6 0.675    -24.17719175
14 62 -10.6 0.85    -24.17720933
14 63 -10.6 1.025    -24.17722125
14 64 -10.6 1.2    -24.17722919
14 65 -10.6 1.375    -24.17723443
14 66 -10.6 1.55    -24.17723789
14 67 -10.6 1.725    -24.17724016
14 68 -10.6 1.9    -24.17724167
14 69 -10.6 2.075    -24.17724267
14 70 -10.6 2.25    -24.17724334
14 71 -10.6 2.425    -24.17724379
14 72 -10.6 2.6     -24.1772441
14 73 -10.6 2.775    -24.17724431
14 74 -10.6 2.95    -24.17724447
14 75 -10.6 3.125     -24.1772446
14 76 -10.6 3.3    -24.17724471
14 77 -10.6 3.475    -24.17724484
14 78 -10.6 3.65    -24.17724499
14 79 -10.6 3.825     -24.1772452
14 80 -10.6 4     -24.1772455
15 0 -10.5 -10    -24.17669977
15 1 -10.5 -9.825    -24.17669675
15 2 -10.5 -9.65    -24.17670388
15 3 -10.5 -9.475    -24.17670254
15 4 -10.5 -9.3    -24.17669846
15 5 -10.5 -9.125    -24.17669932
15 6 -10.5 -8.95    -24.17669957
15 7 -10.5 -8.775    -24.17669967
15 8 -10.5 -8.6    -24.17670008
15 9 -10.5 -8.425    -24.17669994
15 10 -10.5 -8.25     -24.1766997
15 11 -10.5 -8.075    -24.17669963
15 12 -10.5 -7.9    -24.17669972
15 13 -10.5 -7.725    -24.17669975
15 14 -10.5 -7.55     -24.1766997
15 15 -10.5 -7.375     -24.1766997
15 16 -10.5 -7.2    -24.17669967
15 17 -10.5 -7.025    -24.17669966
15 18 -10.5 -6.85    -24.17669962
15 19 -10.5 -6.675    -24.17669956
15 20 -10.5 -6.5    -24.17669947
15 21 -10.5 -6.325    -24.17669935
15 22 -10.5 -6.15    -24.17669916
15 23 -10.5 -5.975    -24.17669887
15 24 -10.5 -5.8    -24.17669844
15 25 -10.5 -5.625     -24.1766978
15 26 -10.5 -5.45    -24.17669685
15 27 -10.5 -5.275    -24.17669541
15 28 -10.5 -5.1    -24.17669327
15 29 -10.5 -4.925    -24.17669006
15 30 -10.5 -4.75    -24.17668527
15 31 -10.5 -4.575    -24.17667809
15 32 -10.5 -4.4    -24.17666735
15 33 -10.5 -4.225    -24.17665128
15 34 -10.5 -4.05    -24.17662723
15 35 -10.5 -3.875    -24.17659125
15 36 -10.5 -3.7    -24.17653743
15 37 -10.5 -3.525     -24.1764569
15 38 -10.5 -3.35    -24.17633642
15 39 -10.5 -3.175    -24.17615619
15 40 -10.5 -3     -24.1758866
15 41 -10.5 -2.825     -24.1754834
15 42 -10.5 -2.65    -24.17488049
15 43 -10.5 -2.475    -24.17397923
15 44 -10.5 -2.3    -24.17263259
15 45 -10.5 -2.125    -24.17062187
15 46 -10.5 -1.95    -24.17670824
15 47 -10.5 -1.775    -24.17671239
15 48 -10.5 -1.6    -24.17671852
15 49 -10.5 -1.425    -24.17672749
15 50 -10.5 -1.25    -24.17674048
15 51 -10.5 -1.075    -24.17675899
15 52 -10.5 -0.9    -24.17678473
15 53 -10.5 -0.725     -24.1768193
15 54 -10.5 -0.55    -24.17686348
15 55 -10.5 -0.375    -24.17691636
15 56 -10.5 -0.2    -24.17697472
15 57 -10.5 -0.025    -24.17703343
15 58 -10.5 0.15    -24.17708709
15 59 -10.5 0.325    -24.17713189
15 60 -10.5 0.5    -24.17716653
15 61 -10.5 0.675    -24.17719175
15 62 -10.5 0.85    -24.17720933
15 63 -10.5 1.025    -24.17722125
15 64 -10.5 1.2    -24.17722919
15 65 -10.5 1.375    -24.17723443
15 66 -10.5 1.55    -24.17723789
15 67 -10.5 1.725    -24.17724016
15 68 -10.5 1.9    -24.17724167
15 69 -10.5 2.075    -24.17724267
15 70 -10.5 2.25    -24.17724334
15 71 -10.5 2.425     -24.1772438
15 72 -10.5 2.6    -24.17724411
15 73 -10.5 2.775    -24.17724432
15 74 -10.5 2.95    -24.17724449
15 75 -10.5 3.125    -24.17724463
15 76 -10.5 3.3    -24.17724476
15 77 -10.5 3.475    -24.17724491
15 78 -10.5 3.65    -24.17724509
15 79 -10.5 3.825    -24.17724535
15 80 -10.5 4    -24.17724573
16 0 -10.4 -10    -24.17669977
16 1 -10.4 -9.825    -24.17669675
16 2 -10.4 -9.65    -24.17670388
16 3 -10.4 -9.475    -24.17670254
16 4 -10.4 -9.3    -24.17669846
16 5 -10.4 -9.125    -24.17669932
16 6 -10.4 -8.95    -24.17669957
16 7 -10.4 -8.775    -24.17669967
16 8 -10.4 -8.6    -24.17670008
16 9 -10.4 -8.425    -24.17669994
16 10 -10.4 -8.25     -24.1766997
16 11 -10.4 -8.075    -24.17669963
16 12 -10.4 -7.9    -24.17669972
16 13 -10.4 -7.725    -24.17669975
16 14 -10.4 -7.55     -24.1766997
16 15 -10.4 -7.375     -24.1766997
16 16 -10.4 -7.2    -24.17669967
16 17 -10.4 -7.025    -24.17669966
16 18 -10.4 -6.85    -24.17669962
16 19 -10.4 -6.675    -24.17669956
16 20 -10.4 -6.5    -24.17669947
16 21 -10.4 -6.325    -24.17669935
16 22 -10.4 -6.15    -24.17669916
16 23 -10.4 -5.975    -24.17669887
16 24 -10.4 -5.8    -24.17669844
16 25 -10.4 -5.625     -24.1766978
16 26 -10.4 -5.45    -24.17669685
16 27 -10.4 -5.275    -24.17669541
16 28 -10.4 -5.1    -24.17669327
16 29 -10.4 -4.925    -24.17669006
16 30 -10.4 -4.75    -24.17668527
16 31 -10.4 -4.575    -24.17667809
16 32 -10.4 -4.4    -24.17666735
16 33 -10.4 -4.225    -24.17665128
16 34 -10.4 -4.05    -24.17662723
16 35 -10.4 -3.875    -24.17659125
16 36 -10.4 -3.7    -24.17653743
16 37 -10.4 -3.525     -24.1764569
16 38 -10.4 -3.35    -24.17633642
16 39 -10.4 -3.175    -24.17615619
16 40 -10.4 -3     -24.1758866
16 41 -10.4 -2.825     -24.1754834
16 42 -10.4 -2.65    -24.17488049
16 43 -10.4 -2.475    -24.17397923
16 44 -10.4 -2.3    -24.17263259
16 45 -10.4 -2.125    -24.17062187
16 46 -10.4 -1.95    -24.17670824
16 47 -10.4 -1.775    -24.17671239
16 48 -10.4 -1.6    -24.17671852
16 49 -10.4 -1.425    -24.17672749
16 50 -10.4 -1.25    -24.17674048
16 51 -10.4 -1.075    -24.17675899
16 52 -10.4 -0.9    -24.17678473
16 53 -10.4 -0.725     -24.1768193
16 54 -10.4 -0.55    -24.17686348
16 55 -10.4 -0.375    -24.17691636
16 56 -10.4 -0.2    -24.17697472
16 57 -10.4 -0.025    -24.17703343
16 58 -10.4 0.15    -24.17708709
16 59 -10.4 0.325    -24.17713189
16 60 -10.4 0.5    -24.17716653
16 61 -10.4 0.675    -24.17719175
16 62 -10.4 0.85    -24.17720933
16 63 -10.4 1.025    -24.17722125
16 64 -10.4 1.2    -24.17722919
16 65 -10.4 1.375    -24.17723443
16 66 -10.4 1.55    -24.17723789
16 67 -10.4 1.725    -24.17724017
16 68 -10.4 1.9    -24.17724167
16 69 -10.4 2.075    -24.17724268
16 70 -10.4 2.25    -24.17724335
