8 30 -27.8182 -2.5    -24.17413117
8 31 -27.8182 -2.25    -24.17213771
8 32 -27.8182 -2    -24.16860487
8 33 -27.8182 -1.75    -24.17671319
8 34 -27.8182 -1.5    -24.17672328
8 35 -27.8182 -1.25     -24.1767405
8 36 -27.8182 -1    -24.17676903
8 37 -27.8182 -0.75    -24.17681378
8 38 -27.8182 -0.5    -24.17687779
8 39 -27.8182 -0.25    -24.17695777
8 40 -27.8182 0    -24.17704152
8 41 -27.8182 0.25    -24.17711391
8 42 -27.8182 0.5    -24.17716653
8 43 -27.8182 0.75     -24.1772001
8 44 -27.8182 1    -24.17721982
8 45 -27.8182 1.25    -24.17723091
8 46 -27.8182 1.5    -24.17723704
8 47 -27.8182 1.75    -24.17724041
8 48 -27.8182 2    -24.17724228
8 49 -27.8182 2.25    -24.17724332
8 50 -27.8182 2.5    -24.17724391
8 51 -27.8182 2.75    -24.17724424
8 52 -27.8182 3    -24.17724442
8 53 -27.8182 3.25    -24.17724452
8 54 -27.8182 3.5    -24.17724458
8 55 -27.8182 3.75    -24.17724462
8 56 -27.8182 4    -24.17724463
8 57 -27.8182 4.25    -24.17724464
8 58 -27.8182 4.5    -24.17724465
8 59 -27.8182 4.75    -24.17724465
8 60 -27.8182 5    -24.17724466
8 61 -27.8182 5.25    -24.17724466
8 62 -27.8182 5.5    -24.17724466
8 63 -27.8182 5.75    -24.17724466
8 64 -27.8182 6    -24.17724466
8 65 -27.8182 6.25    -24.17724466
8 66 -27.8182 6.5    -24.17724466
8 67 -27.8182 6.75    -24.17724466
8 68 -27.8182 7    -24.17724466
8 69 -27.8182 7.25    -24.17724466
8 70 -27.8182 7.5    -24.17724466
8 71 -27.8182 7.75    -24.17724466
8 72 -27.8182 8    -24.17724466
8 73 -27.8182 8.25    -24.17724466
8 74 -27.8182 8.5    -24.17724466
8 75 -27.8182 8.75    -24.17724466
8 76 -27.8182 9    -24.17724466
8 77 -27.8182 9.25    -24.17724466
8 78 -27.8182 9.5    -24.17724466
8 79 -27.8182 9.75    -24.17724466
8 80 -27.8182 10    -24.17724466
9 0 -27.5455 -10    -24.17669977
9 1 -27.5455 -9.75    -24.17669659
9 2 -27.5455 -9.5    -24.17669874
9 3 -27.5455 -9.25     -24.1766997
9 4 -27.5455 -9    -24.17669977
9 5 -27.5455 -8.75    -24.17669981
9 6 -27.5455 -8.5    -24.17669996
9 7 -27.5455 -8.25     -24.1766997
9 8 -27.5455 -8    -24.17669976
9 9 -27.5455 -7.75    -24.17669969
9 10 -27.5455 -7.5    -24.17669969
9 11 -27.5455 -7.25    -24.17669969
9 12 -27.5455 -7    -24.17669965
9 13 -27.5455 -6.75    -24.17669958
9 14 -27.5455 -6.5    -24.17669947
9 15 -27.5455 -6.25    -24.17669928
9 16 -27.5455 -6    -24.17669892
9 17 -27.5455 -5.75    -24.17669829
9 18 -27.5455 -5.5    -24.17669716
9 19 -27.5455 -5.25    -24.17669516
9 20 -27.5455 -5     -24.1766916
9 21 -27.5455 -4.75    -24.17668527
9 22 -27.5455 -4.5    -24.17667401
9 23 -27.5455 -4.25    -24.17665399
9 24 -27.5455 -4    -24.17661838
9 25 -27.5455 -3.75    -24.17655508
9 26 -27.5455 -3.5    -24.17644251
9 27 -27.5455 -3.25    -24.17624238
9 28 -27.5455 -3     -24.1758866
9 29 -27.5455 -2.75    -24.17525432
9 30 -27.5455 -2.5    -24.17413117
9 31 -27.5455 -2.25    -24.17213771
9 32 -27.5455 -2    -24.16860487
9 33 -27.5455 -1.75    -24.17671319
9 34 -27.5455 -1.5    -24.17672328
9 35 -27.5455 -1.25     -24.1767405
9 36 -27.5455 -1    -24.17676903
9 37 -27.5455 -0.75    -24.17681378
9 38 -27.5455 -0.5    -24.17687779
9 39 -27.5455 -0.25    -24.17695777
9 40 -27.5455 0    -24.17704152
9 41 -27.5455 0.25    -24.17711391
9 42 -27.5455 0.5    -24.17716653
9 43 -27.5455 0.75     -24.1772001
9 44 -27.5455 1    -24.17721982
9 45 -27.5455 1.25    -24.17723091
9 46 -27.5455 1.5    -24.17723704
9 47 -27.5455 1.75    -24.17724041
9 48 -27.5455 2    -24.17724228
9 49 -27.5455 2.25    -24.17724332
9 50 -27.5455 2.5    -24.17724391
9 51 -27.5455 2.75    -24.17724424
9 52 -27.5455 3    -24.17724442
9 53 -27.5455 3.25    -24.17724452
9 54 -27.5455 3.5    -24.17724458
9 55 -27.5455 3.75    -24.17724462
9 56 -27.5455 4    -24.17724463
9 57 -27.5455 4.25    -24.17724464
9 58 -27.5455 4.5    -24.17724465
9 59 -27.5455 4.75    -24.17724465
9 60 -27.5455 5    -24.17724466
9 61 -27.5455 5.25    -24.17724466
9 62 -27.5455 5.5    -24.17724466
9 63 -27.5455 5.75    -24.17724466
9 64 -27.5455 6    -24.17724466
9 65 -27.5455 6.25    -24.17724466
9 66 -27.5455 6.5    -24.17724466
9 67 -27.5455 6.75    -24.17724466
9 68 -27.5455 7    -24.17724466
9 69 -27.5455 7.25    -24.17724466
9 70 -27.5455 7.5    -24.17724466
9 71 -27.5455 7.75    -24.17724466
9 72 -27.5455 8    -24.17724466
9 73 -27.5455 8.25    -24.17724466
9 74 -27.5455 8.5    -24.17724466
9 75 -27.5455 8.75    -24.17724466
9 76 -27.5455 9    -24.17724466
9 77 -27.5455 9.25    -24.17724466
9 78 -27.5455 9.5    -24.17724466
9 79 -27.5455 9.75    -24.17724466
9 80 -27.5455 10    -24.17724466
10 0 -27.2727 -10    -24.17669977
10 1 -27.2727 -9.75    -24.17669659
10 2 -27.2727 -9.5    -24.17669874
10 3 -27.2727 -9.25     -24.1766997
10 4 -27.2727 -9    -24.17669977
10 5 -27.2727 -8.75    -24.17669981
10 6 -27.2727 -8.5    -24.17669996
10 7 -27.2727 -8.25     -24.1766997
10 8 -27.2727 -8    -24.17669976
10 9 -27.2727 -7.75    -24.17669969
10 10 -27.2727 -7.5    -24.17669969
10 11 -27.2727 -7.25    -24.17669969
10 12 -27.2727 -7    -24.17669965
10 13 -27.2727 -6.75    -24.17669958
10 14 -27.2727 -6.5    -24.17669947
10 15 -27.2727 -6.25    -24.17669928
10 16 -27.2727 -6    -24.17669892
10 17 -27.2727 -5.75    -24.17669829
10 18 -27.2727 -5.5    -24.17669716
10 19 -27.2727 -5.25    -24.17669516
10 20 -27.2727 -5     -24.1766916
10 21 -27.2727 -4.75    -24.17668527
10 22 -27.2727 -4.5    -24.17667401
10 23 -27.2727 -4.25    -24.17665399
10 24 -27.2727 -4    -24.17661838
10 25 -27.2727 -3.75    -24.17655508
10 26 -27.2727 -3.5    -24.17644251
10 27 -27.2727 -3.25    -24.17624238
10 28 -27.2727 -3     -24.1758866
10 29 -27.2727 -2.75    -24.17525432
10 30 -27.2727 -2.5    -24.17413117
10 31 -27.2727 -2.25    -24.17213771
10 32 -27.2727 -2    -24.16860487
10 33 -27.2727 -1.75    -24.17671319
10 34 -27.2727 -1.5    -24.17672328
10 35 -27.2727 -1.25     -24.1767405
10 36 -27.2727 -1    -24.17676903
10 37 -27.2727 -0.75    -24.17681378
10 38 -27.2727 -0.5    -24.17687779
10 39 -27.2727 -0.25    -24.17695777
10 40 -27.2727 0    -24.17704152
10 41 -27.2727 0.25    -24.17711391
10 42 -27.2727 0.5    -24.17716653
10 43 -27.2727 0.75     -24.1772001
10 44 -27.2727 1    -24.17721982
10 45 -27.2727 1.25    -24.17723091
10 46 -27.2727 1.5    -24.17723704
10 47 -27.2727 1.75    -24.17724041
10 48 -27.2727 2    -24.17724228
10 49 -27.2727 2.25    -24.17724332
10 50 -27.2727 2.5    -24.17724391
10 51 -27.2727 2.75    -24.17724424
10 52 -27.2727 3    -24.17724442
10 53 -27.2727 3.25    -24.17724452
10 54 -27.2727 3.5    -24.17724458
10 55 -27.2727 3.75    -24.17724462
10 56 -27.2727 4    -24.17724463
10 57 -27.2727 4.25    -24.17724464
10 58 -27.2727 4.5    -24.17724465
10 59 -27.2727 4.75    -24.17724465
10 60 -27.2727 5    -24.17724466
10 61 -27.2727 5.25    -24.17724466
10 62 -27.2727 5.5    -24.17724466
10 63 -27.2727 5.75    -24.17724466
10 64 -27.2727 6    -24.17724466
10 65 -27.2727 6.25    -24.17724466
10 66 -27.2727 6.5    -24.17724466
10 67 -27.2727 6.75    -24.17724466
10 68 -27.2727 7    -24.17724466
10 69 -27.2727 7.25    -24.17724466
10 70 -27.2727 7.5    -24.17724466
10 71 -27.2727 7.75    -24.17724466
10 72 -27.2727 8    -24.17724466
10 73 -27.2727 8.25    -24.17724466
10 74 -27.2727 8.5    -24.17724466
10 75 -27.2727 8.75    -24.17724466
10 76 -27.2727 9    -24.17724466
10 77 -27.2727 9.25    -24.17724466
10 78 -27.2727 9.5    -24.17724466
10 79 -27.2727 9.75    -24.17724466
10 80 -27.2727 10    -24.17724466
11 0 -27 -10    -24.17669977
11 1 -27 -9.75    -24.17669659
11 2 -27 -9.5    -24.17669874
11 3 -27 -9.25     -24.1766997
11 4 -27 -9    -24.17669977
11 5 -27 -8.75    -24.17669981
11 6 -27 -8.5    -24.17669996
11 7 -27 -8.25     -24.1766997
11 8 -27 -8    -24.17669976
11 9 -27 -7.75    -24.17669969
11 10 -27 -7.5    -24.17669969
11 11 -27 -7.25    -24.17669969
11 12 -27 -7    -24.17669965
11 13 -27 -6.75    -24.17669958
11 14 -27 -6.5    -24.17669947
11 15 -27 -6.25    -24.17669928
11 16 -27 -6    -24.17669892
11 17 -27 -5.75    -24.17669829
11 18 -27 -5.5    -24.17669716
11 19 -27 -5.25    -24.17669516
11 20 -27 -5     -24.1766916
11 21 -27 -4.75    -24.17668527
11 22 -27 -4.5    -24.17667401
11 23 -27 -4.25    -24.17665399
11 24 -27 -4    -24.17661838
11 25 -27 -3.75    -24.17655508
11 26 -27 -3.5    -24.17644251
11 27 -27 -3.25    -24.17624238
11 28 -27 -3     -24.1758866
11 29 -27 -2.75    -24.17525432
11 30 -27 -2.5    -24.17413117
11 31 -27 -2.25    -24.17213771
11 32 -27 -2    -24.16860487
11 33 -27 -1.75    -24.17671319
11 34 -27 -1.5    -24.17672328
11 35 -27 -1.25     -24.1767405
11 36 -27 -1    -24.17676903
11 37 -27 -0.75    -24.17681378
11 38 -27 -0.5    -24.17687779
11 39 -27 -0.25    -24.17695777
11 40 -27 0    -24.17704152
11 41 -27 0.25    -24.17711391
11 42 -27 0.5    -24.17716653
11 43 -27 0.75     -24.1772001
11 44 -27 1    -24.17721982
11 45 -27 1.25    -24.17723091
11 46 -27 1.5    -24.17723704
11 47 -27 1.75    -24.17724041
11 48 -27 2    -24.17724228
11 49 -27 2.25    -24.17724332
11 50 -27 2.5    -24.17724391
11 51 -27 2.75    -24.17724424
11 52 -27 3    -24.17724442
11 53 -27 3.25    -24.17724452
11 54 -27 3.5    -24.17724458
11 55 -27 3.75    -24.17724462
11 56 -27 4    -24.17724463
11 57 -27 4.25    -24.17724464
11 58 -27 4.5    -24.17724465
11 59 -27 4.75    -24.17724465
11 60 -27 5    -24.17724466
11 61 -27 5.25    -24.17724466
11 62 -27 5.5    -24.17724466
11 63 -27 5.75    -24.17724466
11 64 -27 6    -24.17724466
11 65 -27 6.25    -24.17724466
11 66 -27 6.5    -24.17724466
11 67 -27 6.75    -24.17724466
11 68 -27 7    -24.17724466
11 69 -27 7.25    -24.17724466
11 70 -27 7.5    -24.17724466
11 71 -27 7.75    -24.17724466
11 72 -27 8    -24.17724466
11 73 -27 8.25    -24.17724466
11 74 -27 8.5    -24.17724466
11 75 -27 8.75    -24.17724466
11 76 -27 9    -24.17724466
11 77 -27 9.25    -24.17724466
11 78 -27 9.5    -24.17724466
11 79 -27 9.75    -24.17724466
11 80 -27 10    -24.17724466
12 0 -26.7273 -10    -24.17669977
12 1 -26.7273 -9.75    -24.17669659
12 2 -26.7273 -9.5    -24.17669874
12 3 -26.7273 -9.25     -24.1766997
12 4 -26.7273 -9    -24.17669977
12 5 -26.7273 -8.75    -24.17669981
12 6 -26.7273 -8.5    -24.17669996
12 7 -26.7273 -8.25     -24.1766997
12 8 -26.7273 -8    -24.17669976
12 9 -26.7273 -7.75    -24.17669969
12 10 -26.7273 -7.5    -24.17669969
12 11 -26.7273 -7.25    -24.17669969
12 12 -26.7273 -7    -24.17669965
12 13 -26.7273 -6.75    -24.17669958
12 14 -26.7273 -6.5    -24.17669947
12 15 -26.7273 -6.25    -24.17669928
12 16 -26.7273 -6    -24.17669892
12 17 -26.7273 -5.75    -24.17669829
12 18 -26.7273 -5.5    -24.17669716
12 19 -26.7273 -5.25    -24.17669516
12 20 -26.7273 -5     -24.1766916
12 21 -26.7273 -4.75    -24.17668527
12 22 -26.7273 -4.5    -24.17667401
12 23 -26.7273 -4.25    -24.17665399
12 24 -26.7273 -4    -24.17661838
12 25 -26.7273 -3.75    -24.17655508
12 26 -26.7273 -3.5    -24.17644251
12 27 -26.7273 -3.25    -24.17624238
12 28 -26.7273 -3     -24.1758866
12 29 -26.7273 -2.75    -24.17525432
12 30 -26.7273 -2.5    -24.17413117
12 31 -26.7273 -2.25    -24.17213771
12 32 -26.7273 -2    -24.16860487
12 33 -26.7273 -1.75    -24.17671319
12 34 -26.7273 -1.5    -24.17672328
12 35 -26.7273 -1.25     -24.1767405
12 36 -26.7273 -1    -24.17676903
12 37 -26.7273 -0.75    -24.17681378
12 38 -26.7273 -0.5    -24.17687779
12 39 -26.7273 -0.25    -24.17695777
12 40 -26.7273 0    -24.17704152
12 41 -26.7273 0.25    -24.17711391
12 42 -26.7273 0.5    -24.17716653
12 43 -26.7273 0.75     -24.1772001
12 44 -26.7273 1    -24.17721982
12 45 -26.7273 1.25    -24.17723091
12 46 -26.7273 1.5    -24.17723704
12 47 -26.7273 1.75    -24.17724041
12 48 -26.7273 2    -24.17724228
12 49 -26.7273 2.25    -24.17724332
12 50 -26.7273 2.5    -24.17724391
12 51 -26.7273 2.75    -24.17724424
12 52 -26.7273 3    -24.17724442
12 53 -26.7273 3.25    -24.17724452
12 54 -26.7273 3.5    -24.17724458
12 55 -26.7273 3.75    -24.17724462
12 56 -26.7273 4    -24.17724463
12 57 -26.7273 4.25    -24.17724464
12 58 -26.7273 4.5    -24.17724465
12 59 -26.7273 4.75    -24.17724465
12 60 -26.7273 5    -24.17724466
12 61 -26.7273 5.25    -24.17724466
12 62 -26.7273 5.5    -24.17724466
12 63 -26.7273 5.75    -24.17724466
12 64 -26.7273 6    -24.17724466
12 65 -26.7273 6.25    -24.17724466
12 66 -26.7273 6.5    -24.17724466
12 67 -26.7273 6.75    -24.17724466
12 68 -26.7273 7    -24.17724466
12 69 -26.7273 7.25    -24.17724466
12 70 -26.7273 7.5    -24.17724466
12 71 -26.7273 7.75    -24.17724466
12 72 -26.7273 8    -24.17724466
12 73 -26.7273 8.25    -24.17724466
12 74 -26.7273 8.5    -24.17724466
12 75 -26.7273 8.75    -24.17724466
12 76 -26.7273 9    -24.17724466
12 77 -26.7273 9.25    -24.17724466
12 78 -26.7273 9.5    -24.17724466
12 79 -26.7273 9.75    -24.17724466
12 80 -26.7273 10    -24.17724466
13 0 -26.4545 -10    -24.17669977
13 1 -26.4545 -9.75    -24.17669659
13 2 -26.4545 -9.5    -24.17669874
13 3 -26.4545 -9.25     -24.1766997
13 4 -26.4545 -9    -24.17669977
13 5 -26.4545 -8.75    -24.17669981
13 6 -26.4545 -8.5    -24.17669996
13 7 -26.4545 -8.25     -24.1766997
13 8 -26.4545 -8    -24.17669976
13 9 -26.4545 -7.75    -24.17669969
13 10 -26.4545 -7.5    -24.17669969
13 11 -26.4545 -7.25    -24.17669969
13 12 -26.4545 -7    -24.17669965
13 13 -26.4545 -6.75    -24.17669958
13 14 -26.4545 -6.5    -24.17669947
13 15 -26.4545 -6.25    -24.17669928
13 16 -26.4545 -6    -24.17669892
13 17 -26.4545 -5.75    -24.17669829
13 18 -26.4545 -5.5    -24.17669716
13 19 -26.4545 -5.25    -24.17669516
13 20 -26.4545 -5     -24.1766916
13 21 -26.4545 -4.75    -24.17668527
13 22 -26.4545 -4.5    -24.17667401
13 23 -26.4545 -4.25    -24.17665399
13 24 -26.4545 -4    -24.17661838
13 25 -26.4545 -3.75    -24.17655508
13 26 -26.4545 -3.5    -24.17644251
13 27 -26.4545 -3.25    -24.17624238
13 28 -26.4545 -3     -24.1758866
13 29 -26.4545 -2.75    -24.17525432
13 30 -26.4545 -2.5    -24.17413117
13 31 -26.4545 -2.25    -24.17213771
13 32 -26.4545 -2    -24.16860487
13 33 -26.4545 -1.75    -24.17671319
13 34 -26.4545 -1.5    -24.17672328
13 35 -26.4545 -1.25     -24.1767405
13 36 -26.4545 -1    -24.17676903
13 37 -26.4545 -0.75    -24.17681378
13 38 -26.4545 -0.5    -24.17687779
13 39 -26.4545 -0.25    -24.17695777
13 40 -26.4545 0    -24.17704152
13 41 -26.4545 0.25    -24.17711391
13 42 -26.4545 0.5    -24.17716653
13 43 -26.4545 0.75     -24.1772001
13 44 -26.4545 1    -24.17721982
13 45 -26.4545 1.25    -24.17723091
13 46 -26.4545 1.5    -24.17723704
13 47 -26.4545 1.75    -24.17724041
13 48 -26.4545 2    -24.17724228
13 49 -26.4545 2.25    -24.17724332
13 50 -26.4545 2.5    -24.17724391
13 51 -26.4545 2.75    -24.17724424
13 52 -26.4545 3    -24.17724442
13 53 -26.4545 3.25    -24.17724452
13 54 -26.4545 3.5    -24.17724458
13 55 -26.4545 3.75    -24.17724462
13 56 -26.4545 4    -24.17724463
13 57 -26.4545 4.25    -24.17724464
13 58 -26.4545 4.5    -24.17724465
13 59 -26.4545 4.75    -24.17724465
13 60 -26.4545 5    -24.17724466
13 61 -26.4545 5.25    -24.17724466
13 62 -26.4545 5.5    -24.17724466
13 63 -26.4545 5.75    -24.17724466
13 64 -26.4545 6    -24.17724466
13 65 -26.4545 6.25    -24.17724466
13 66 -26.4545 6.5    -24.17724466
13 67 -26.4545 6.75    -24.17724466
13 68 -26.4545 7    -24.17724466
13 69 -26.4545 7.25    -24.17724466
13 70 -26.4545 7.5    -24.17724466
13 71 -26.4545 7.75    -24.17724466
13 72 -26.4545 8    -24.17724466
13 73 -26.4545 8.25    -24.17724466
13 74 -26.4545 8.5    -24.17724466
13 75 -26.4545 8.75    -24.17724466
13 76 -26.4545 9    -24.17724466
13 77 -26.4545 9.25    -24.17724466
13 78 -26.4545 9.5    -24.17724466
13 79 -26.4545 9.75    -24.17724466
13 80 -26.4545 10    -24.17724466
14 0 -26.1818 -10    -24.17669977
14 1 -26.1818 -9.75    -24.17669659
14 2 -26.1818 -9.5    -24.17669874
14 3 -26.1818 -9.25     -24.1766997
14 4 -26.1818 -9    -24.17669977
14 5 -26.1818 -8.75    -24.17669981
14 6 -26.1818 -8.5    -24.17669996
14 7 -26.1818 -8.25     -24.1766997
14 8 -26.1818 -8    -24.17669976
14 9 -26.1818 -7.75    -24.17669969
14 10 -26.1818 -7.5    -24.17669969
14 11 -26.1818 -7.25    -24.17669969
14 12 -26.1818 -7    -24.17669965
14 13 -26.1818 -6.75    -24.17669958
14 14 -26.1818 -6.5    -24.17669947
14 15 -26.1818 -6.25    -24.17669928
14 16 -26.1818 -6    -24.17669892
14 17 -26.1818 -5.75    -24.17669829
14 18 -26.1818 -5.5    -24.17669716
14 19 -26.1818 -5.25    -24.17669516
14 20 -26.1818 -5     -24.1766916
14 21 -26.1818 -4.75    -24.17668527
14 22 -26.1818 -4.5    -24.17667401
14 23 -26.1818 -4.25    -24.17665399
14 24 -26.1818 -4    -24.17661838
14 25 -26.1818 -3.75    -24.17655508
14 26 -26.1818 -3.5    -24.17644251
14 27 -26.1818 -3.25    -24.17624238
14 28 -26.1818 -3     -24.1758866
14 29 -26.1818 -2.75    -24.17525432
14 30 -26.1818 -2.5    -24.17413117
14 31 -26.1818 -2.25    -24.17213771
14 32 -26.1818 -2    -24.16860487
14 33 -26.1818 -1.75    -24.17671319
14 34 -26.1818 -1.5    -24.17672328
14 35 -26.1818 -1.25     -24.1767405
14 36 -26.1818 -1    -24.17676903
14 37 -26.1818 -0.75    -24.17681378
14 38 -26.1818 -0.5    -24.17687779
14 39 -26.1818 -0.25    -24.17695777
14 40 -26.1818 0    -24.17704152
14 41 -26.1818 0.25    -24.17711391
14 42 -26.1818 0.5    -24.17716653
14 43 -26.1818 0.75     -24.1772001
14 44 -26.1818 1    -24.17721982
14 45 -26.1818 1.25    -24.17723091
14 46 -26.1818 1.5    -24.17723704
14 47 -26.1818 1.75    -24.17724041
14 48 -26.1818 2    -24.17724228
14 49 -26.1818 2.25    -24.17724332
14 50 -26.1818 2.5    -24.17724391
14 51 -26.1818 2.75    -24.17724424
14 52 -26.1818 3    -24.17724442
14 53 -26.1818 3.25    -24.17724452
14 54 -26.1818 3.5    -24.17724458
14 55 -26.1818 3.75    -24.17724462
14 56 -26.1818 4    -24.17724463
14 57 -26.1818 4.25    -24.17724464
14 58 -26.1818 4.5    -24.17724465
14 59 -26.1818 4.75    -24.17724465
14 60 -26.1818 5    -24.17724466
14 61 -26.1818 5.25    -24.17724466
14 62 -26.1818 5.5    -24.17724466
14 63 -26.1818 5.75    -24.17724466
14 64 -26.1818 6    -24.17724466
14 65 -26.1818 6.25    -24.17724466
14 66 -26.1818 6.5    -24.17724466
14 67 -26.1818 6.75    -24.17724466
14 68 -26.1818 7    -24.17724466
14 69 -26.1818 7.25    -24.17724466
14 70 -26.1818 7.5    -24.17724466
14 71 -26.1818 7.75    -24.17724466
14 72 -26.1818 8    -24.17724466
14 73 -26.1818 8.25    -24.17724466
14 74 -26.1818 8.5    -24.17724466
14 75 -26.1818 8.75    -24.17724466
14 76 -26.1818 9    -24.17724466
14 77 -26.1818 9.25    -24.17724466
14 78 -26.1818 9.5    -24.17724466
14 79 -26.1818 9.75    -24.17724466
14 80 -26.1818 10    -24.17724466
15 0 -25.9091 -10    -24.17669977
15 1 -25.9091 -9.75    -24.17669659
15 2 -25.9091 -9.5    -24.17669874
15 3 -25.9091 -9.25     -24.1766997
15 4 -25.9091 -9    -24.17669977
15 5 -25.9091 -8.75    -24.17669981
15 6 -25.9091 -8.5    -24.17669996
15 7 -25.9091 -8.25     -24.1766997
15 8 -25.9091 -8    -24.17669976
15 9 -25.9091 -7.75    -24.17669969
15 10 -25.9091 -7.5    -24.17669969
15 11 -25.9091 -7.25    -24.17669969
15 12 -25.9091 -7    -24.17669965
15 13 -25.9091 -6.75    -24.17669958
15 14 -25.9091 -6.5    -24.17669947
15 15 -25.9091 -6.25    -24.17669928
15 16 -25.9091 -6    -24.17669892
15 17 -25.9091 -5.75    -24.17669829
15 18 -25.9091 -5.5    -24.17669716
15 19 -25.9091 -5.25    -24.17669516
15 20 -25.9091 -5     -24.1766916
15 21 -25.9091 -4.75    -24.17668527
15 22 -25.9091 -4.5    -24.17667401
15 23 -25.9091 -4.25    -24.17665399
15 24 -25.9091 -4    -24.17661838
15 25 -25.9091 -3.75    -24.17655508
15 26 -25.9091 -3.5    -24.17644251
15 27 -25.9091 -3.25    -24.17624238
15 28 -25.9091 -3     -24.1758866
15 29 -25.9091 -2.75    -24.17525432
15 30 -25.9091 -2.5    -24.17413117
15 31 -25.9091 -2.25    -24.17213771
15 32 -25.9091 -2    -24.16860487
15 33 -25.9091 -1.75    -24.17671319
15 34 -25.9091 -1.5    -24.17672328
15 35 -25.9091 -1.25     -24.1767405
15 36 -25.9091 -1    -24.17676903
15 37 -25.9091 -0.75    -24.17681378
15 38 -25.9091 -0.5    -24.17687779
15 39 -25.9091 -0.25    -24.17695777
15 40 -25.9091 0    -24.17704152
15 41 -25.9091 0.25    -24.17711391
15 42 -25.9091 0.5    -24.17716653
15 43 -25.9091 0.75     -24.1772001
15 44 -25.9091 1    -24.17721982
15 45 -25.9091 1.25    -24.17723091
15 46 -25.9091 1.5    -24.17723704
15 47 -25.9091 1.75    -24.17724041
15 48 -25.9091 2    -24.17724228
15 49 -25.9091 2.25    -24.17724332
15 50 -25.9091 2.5    -24.17724391
15 51 -25.9091 2.75    -24.17724424
15 52 -25.9091 3    -24.17724442
15 53 -25.9091 3.25    -24.17724452
15 54 -25.9091 3.5    -24.17724458
15 55 -25.9091 3.75    -24.17724462
15 56 -25.9091 4    -24.17724463
15 57 -25.9091 4.25    -24.17724464
15 58 -25.9091 4.5    -24.17724465
15 59 -25.9091 4.75    -24.17724465
15 60 -25.9091 5    -24.17724466
15 61 -25.9091 5.25    -24.17724466
15 62 -25.9091 5.5    -24.17724466
15 63 -25.9091 5.75    -24.17724466
15 64 -25.9091 6    -24.17724466
15 65 -25.9091 6.25    -24.17724466
15 66 -25.9091 6.5    -24.17724466
15 67 -25.9091 6.75    -24.17724466
15 68 -25.9091 7    -24.17724466
15 69 -25.9091 7.25    -24.17724466
15 70 -25.9091 7.5    -24.17724466
15 71 -25.9091 7.75    -24.17724466
15 72 -25.9091 8    -24.17724466
15 73 -25.9091 8.25    -24.17724466
15 74 -25.9091 8.5    -24.17724466
15 75 -25.9091 8.75    -24.17724466
15 76 -25.9091 9    -24.17724466
15 77 -25.9091 9.25    -24.17724466
15 78 -25.9091 9.5    -24.17724466
15 79 -25.9091 9.75    -24.17724466
15 80 -25.9091 10    -24.17724466
16 0 -25.6364 -10    -24.17669977
16 1 -25.6364 -9.75    -24.17669659
16 2 -25.6364 -9.5    -24.17669874
16 3 -25.6364 -9.25     -24.1766997
16 4 -25.6364 -9    -24.17669977
16 5 -25.6364 -8.75    -24.17669981
16 6 -25.6364 -8.5    -24.17669996
16 7 -25.6364 -8.25     -24.1766997
16 8 -25.6364 -8    -24.17669976
16 9 -25.6364 -7.75    -24.17669969
16 10 -25.6364 -7.5    -24.17669969
16 11 -25.6364 -7.25    -24.17669969
16 12 -25.6364 -7    -24.17669965
16 13 -25.6364 -6.75    -24.17669958
16 14 -25.6364 -6.5    -24.17669947
16 15 -25.6364 -6.25    -24.17669928
16 16 -25.6364 -6    -24.17669892
16 17 -25.6364 -5.75    -24.17669829
16 18 -25.6364 -5.5    -24.17669716
16 19 -25.6364 -5.25    -24.17669516
16 20 -25.6364 -5     -24.1766916
16 21 -25.6364 -4.75    -24.17668527
